model,human_label,model_0,model_1,model_9
DeepSeek,0,79,81,285
DeepSeek,1,9,229,35
DeepSeek,9,74,143,540
Doubao/Seed,0,48,35,362
Doubao/Seed,1,4,203,66
Doubao/Seed,9,13,60,684
