"model","prompt_variant","n","matches","rate"
"deepseek","P1",150,124,0.826666666666667
"qwen_llamacpp","P1",150,123,0.82
"seed","P1",150,130,0.866666666666667
"deepseek","P2",150,123,0.82
"qwen_llamacpp","P2",150,118,0.786666666666667
"seed","P2",150,131,0.873333333333333
