"model","prompt_variant","paired_n","mean_delta","ci_low","ci_high","positive_delta_n","negative_delta_n"
"deepseek","P0",30,0.733333333333333,0.566666666666667,0.9,22,0
"deepseek","P1",30,0.733333333333333,0.566666666666667,0.9,22,0
"deepseek","P2",30,0.8,0.666666666666667,0.933333333333333,24,0
"qwen_llamacpp","P0",30,0.666666666666667,0.5,0.833333333333333,20,0
"qwen_llamacpp","P1",30,0.6,0.433333333333333,0.766666666666667,18,0
"qwen_llamacpp","P2",30,0.6,0.433333333333333,0.766666666666667,18,0
"seed","P0",30,0.9,0.766666666666667,1,27,0
"seed","P1",30,0.866666666666667,0.733333333333333,0.966666666666667,26,0
"seed","P2",30,0.866666666666667,0.733333333333333,0.966666666666667,26,0
